cluster,target,contig,SQ_gene_content_set,SQ_pathway,SQ_score,taxonomy,bitscore_list,evalue_list,locus,order
35627,"GCA_902801295.1_CNGKJP_01758,GCA_902801295.1_CNGKJP_01760,GCA_902801295.1_CNGKJP_01761,GCA_902801295.1_CNGKJP_01762,GCA_902801295.1_CNGKJP_01763,GCA_902801295.1_CNGKJP_01764,GCA_902801295.1_CNGKJP_01765",CADCHN010000032.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902801295,"[692.0, 265.0, 291.0, 137.0, 127.0, 149.0, 211.0]","[2.05e-243, 8.28e-83, 1.53e-97, 3.03e-38, 9.47e-35, 4.48e-45, 2.49e-64]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
35901,"GCA_902801585.1_BIEDCL_01009,GCA_902801585.1_BIEDCL_01010,GCA_902801585.1_BIEDCL_01011,GCA_902801585.1_BIEDCL_01012",CADCIU010000015.1,"sqvA,sqvB,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__,"[700.0, 164.0, 115.0, 278.0]","[2.28e-246, 6.17e-49, 5.85e-29, 7.259999999999999e-94]","sqvA,sqvB,yihQ,yihU",Lachnospirales
36241,"GCA_902802045.1_ADAPHD_01522,GCA_902802045.1_ADAPHD_01524,GCA_902802045.1_ADAPHD_01525,GCA_902802045.1_ADAPHD_01526,GCA_902802045.1_ADAPHD_01527,GCA_902802045.1_ADAPHD_01528",CADCKQ010000006.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902802045,"[660.0, 274.0, 284.0, 287.0, 166.0, 216.0]","[4.0600000000000003e-231, 2.8300000000000002e-86, 5.59e-95, 5.74e-95, 4.559999999999999e-52, 1.19e-65]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
36415,"GCA_902802375.1_GPIKOC_01600,GCA_902802375.1_GPIKOC_01603,GCA_902802375.1_GPIKOC_01604,GCA_902802375.1_GPIKOC_01608",CADCLS010000017.1,"sqiA,sqvB,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp902802375,"[99.4, 157.0, 122.0, 125.0]","[5.860000000000001e-21, 4.95e-45, 2.09e-31, 6.96e-34]","sqiA,sqvB,sqvD,yihV",Oscillospirales
36451,"GCA_902802365.1_FOACJG_00512,GCA_902802365.1_FOACJG_00517,GCA_902802365.1_FOACJG_00518,GCA_902802365.1_FOACJG_00519,GCA_902802365.1_FOACJG_00520,GCA_902802365.1_FOACJG_00521",CADCLZ010000023.1,"sqiA,sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Alloenteromonas;s__Alloenteromonas sp902802365,"[170.0, 122.0, 132.0, 114.0, 288.0, 483.0]","[6.21e-50, 7.26e-33, 9.66e-33, 1.37e-28, 5.32e-98, 1.71e-161]","sqiA,sqvA,sqvB,sqvD,yihQ,yihU",RFN20
36510,"GCA_902802575.1_MDHKHC_01256,GCA_902802575.1_MDHKHC_01259,GCA_902802575.1_MDHKHC_01260,GCA_902802575.1_MDHKHC_01263,GCA_902802575.1_MDHKHC_01264,GCA_902802575.1_MDHKHC_01265",CADCMN010000032.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp902802575,"[135.0, 213.0, 160.0, 295.0, 281.0, 275.0]","[5.61e-38, 2.45e-64, 1.79e-49, 7.41e-98, 6.659999999999999e-94, 1.01e-86]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Christensenellales
36800,"GCA_902803095.1_GJLADN_00681,GCA_902803095.1_GJLADN_00682,GCA_902803095.1_GJLADN_00683,GCA_902803095.1_GJLADN_00684",CADCOM010000098.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp017430535,"[583.0, 288.0, 122.0, 288.0]","[2.91e-200, 8.09e-98, 2.08e-31, 1.11e-91]","sqvA,sqvD,yihQ,yihU",Oscillospirales
36963,"GCA_902803185.1_HKHLDE_00284,GCA_902803185.1_HKHLDE_00285,GCA_902803185.1_HKHLDE_00286,GCA_902803185.1_HKHLDE_00288",CADCOV010000048.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sp902803185,"[266.0, 114.0, 273.0, 595.0]","[3.94e-83, 3.1000000000000004e-28, 4.68e-92, 4.99e-205]","sqvA,sqvD,yihQ,yihU",Peptostreptococcales
37234,"GCA_902803375.1_OLBJHL_01335,GCA_902803375.1_OLBJHL_01336,GCA_902803375.1_OLBJHL_01337,GCA_902803375.1_OLBJHL_01338,GCA_902803375.1_OLBJHL_01339",CADCPN010000056.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Alloenteromonas;s__Alloenteromonas sp902803375,"[140.0, 130.0, 99.4, 285.0, 466.0]","[4.87e-40, 9.32e-32, 7.52e-23, 8.76e-97, 5.13e-155]","sqvA,sqvB,sqvD,yihQ,yihU",RFN20
37363,"GCA_902803445.1_IDOHEG_00552,GCA_902803445.1_IDOHEG_00553",CADCPX010000111.1,"sqvA,yihU",sulfo-TAL,min_down,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900313745,"[96.3, 248.0]","[1.3300000000000001e-21, 3.5e-82]","sqvA,yihU",Lachnospirales
37375,"GCA_902803445.1_IDOHEG_01333,GCA_902803445.1_IDOHEG_01334,GCA_902803445.1_IDOHEG_01335",CADCPX010000240.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900313745,"[99.4, 149.0, 97.8]","[5.630000000000001e-21, 1.04e-41, 8.960000000000001e-22]","sqiA,sqvD,yihV",Lachnospirales
37800,"GCA_902803675.1_JICKHJ_01274,GCA_902803675.1_JICKHJ_01278,GCA_902803675.1_JICKHJ_01279,GCA_902803675.1_JICKHJ_01280,GCA_902803675.1_JICKHJ_01281,GCA_902803675.1_JICKHJ_01284",CADCQZ010000219.1,"sedA,slaB,sqiA,squF,sqvD,yihV",sulfo-EMP,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902782865,"[66.6, 187.0, 103.0, 108.0, 139.0, 65.9]","[4.25e-11, 2.7e-52, 6.56e-24, 3.0499999999999998e-24, 3.02e-38, 3.16e-11]","sedA,slaB,sqiA,squF,sqvD,yihV",Christensenellales
37807,"GCA_902803675.1_JICKHJ_01730,GCA_902803675.1_JICKHJ_01731,GCA_902803675.1_JICKHJ_01732,GCA_902803675.1_JICKHJ_01733",CADCQZ010000306.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902782865,"[47.4, 92.4, 144.0, 126.0]","[0.000257, 1.18e-18, 5.2099999999999986e-40, 8.190000000000001e-33]","sqiA,sqvD,yihV",Christensenellales
38001,"GCA_902803825.1_KACBAI_00128,GCA_902803825.1_KACBAI_00129,GCA_902803825.1_KACBAI_00130,GCA_902803825.1_KACBAI_00131,GCA_902803825.1_KACBAI_00133",CADCRR010000005.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900314355,"[120.0, 127.0, 91.7, 273.0, 583.0]","[5.750000000000001e-32, 8.320000000000001e-31, 6.07e-20, 3.41e-92, 3.6600000000000006e-200]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
38167,"GCA_902804025.1_OOJMBO_02012,GCA_902804025.1_OOJMBO_02013,GCA_902804025.1_OOJMBO_02014",CADCSF010000148.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__Anthropogastromicrobium sp900315495,"[154.0, 54.7, 154.0]","[9.71e-45, 1.98e-06, 1.55e-45]","sqvA,sqvB,sqvD",Lachnospirales
38219,"GCA_902804045.1_FFCNCC_01493,GCA_902804045.1_FFCNCC_01495,GCA_902804045.1_FFCNCC_01496,GCA_902804045.1_FFCNCC_01497,GCA_902804045.1_FFCNCC_01499",CADCSN010000142.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900314085,"[279.0, 152.0, 123.0, 275.0, 523.0]","[4.7e-88, 3.39e-44, 1.04e-31, 8.7e-93, 3.68e-177]","sqvA,sqvB,sqvD,yihQ,yihU",Lachnospirales
